url,type,state,city,active_providers,gsc_impressions,impressions_per_provider
/us/nebraska,state,NE,"",0,,
/us/new-hampshire,state,NH,"",0,,
/us/north-dakota,state,ND,"",0,,
/us/rhode-island,state,RI,"",0,,
/us/south-dakota,state,SD,"",0,,
/us/washington-dc,state,DC,"",0,,
/us/wyoming,state,WY,"",0,,
/us/colorado/lakewood,city,CO,"Lakewood",0,,
/us/colorado/northglenn,city,CO,"Northglenn",0,,
/us/florida/davie,city,FL,"Davie",0,,
/us/florida/doral,city,FL,"Doral",0,,
/us/florida/lauderhill,city,FL,"Lauderhill",0,,
/us/florida/miramar,city,FL,"Miramar",0,,
/us/florida/palm-springs,city,FL,"Palm Springs",0,,
/us/florida/port-st-lucie,city,FL,"Port St. Lucie",0,,
/us/florida/st-petersburg,city,FL,"St. Petersburg",0,,
/us/florida/weston,city,FL,"Weston",0,,
/us/hawaii/honolulu,city (noindex),HI,"Honolulu",0,,
/us/iowa/des-moines,city (noindex),IA,"Des Moines",0,,
/us/louisiana/laplace,city,LA,"Laplace",0,,
/us/maryland/woodlawn,city,MD,"Woodlawn",0,,
/us/michigan/farmington-hills,city,MI,"Farmington Hills",0,,
/us/michigan/orion-township,city,MI,"Orion Township",0,,
/us/minnesota/brooklyn-park,city,MN,"Brooklyn Park",0,,
/us/minnesota/st-paul,city,MN,"St. Paul",0,,
/us/mississippi/diberville,city (noindex),MS,"D'Iberville",0,,
/us/missouri/lees-summit,city,MO,"Lee's Summit",0,,
/us/missouri/raytown,city,MO,"Raytown",0,,
/us/missouri/st-louis,city,MO,"St. Louis",0,,
/us/montana/billings,city (noindex),MT,"Billings",0,,
/us/montana/bozeman,city (noindex),MT,"Bozeman",0,,
/us/nebraska/lincoln,city (noindex),NE,"Lincoln",0,,
/us/nebraska/omaha,city (noindex),NE,"Omaha",0,,
/us/nevada/reno,city,NV,"Reno",0,,
/us/new-jersey/jackson-township,city,NJ,"Jackson Township",0,,
/us/new-jersey/mt-tabor,city,NJ,"Mt Tabor",0,,
/us/new-jersey/south-orange-village,city,NJ,"South Orange Village",0,,
/us/new-york/amherst,city,NY,"Amherst",0,,
/us/new-york/queens,city,NY,"Queens",0,,
/us/new-york/setauket--east-setauket,city,NY,"Setauket- East Setauket",0,,
/us/new-york/st-albans,city,NY,"St. Albans",0,,
/us/new-york/west-seneca,city,NY,"West Seneca",0,,
/us/north-carolina/winston-salem,city,NC,"Winston-Salem",0,,
/us/north-dakota/fargo,city (noindex),ND,"Fargo",0,,
/us/ohio/gahanna,city,OH,"Gahanna",0,,
/us/ohio/garfield-heights,city,OH,"Garfield Heights",0,,
/us/ohio/huber-heights,city,OH,"Huber Heights",0,,
/us/ohio/mayfield,city,OH,"Mayfield",0,,
/us/ohio/mayfield-heights,city,OH,"Mayfield Heights",0,,
/us/ohio/middleburg-heights,city,OH,"Middleburg Heights",0,,
/us/ohio/south-euclid,city,OH,"South Euclid",0,,
/us/ohio/warrensvl-hts,city,OH,"WARRENSVL HTS",0,,
/us/oklahoma/norman,city,OK,"Norman",0,,
/us/oklahoma/oklahoma-city,city,OK,"Oklahoma City",0,,
/us/pennsylvania/wilkes-barre,city,PA,"Wilkes-Barre",0,,
/us/south-carolina/lake-wylie,city,SC,"Lake Wylie",0,,
